"","id...1_TMB","study_name_TMB","sitting_id_TMB","battery_id_TMB","battery_name_TMB","test_id_TMB","test_name_TMB","test_version_TMB","user_id_TMB","user_agent_TMB","geoip_TMB","start_time_TMB","end_time_TMB","timezone_TMB","duration...17_TMB","score...18_TMB","data_TMB","consented_TMB","demographics_TMB","misc_TMB","duration...25_TMB","ntrials_TMB","input_TMB","screenW_TMB","screenH_TMB","touch_TMB","OS_TMB","UTCoffset_TMB","score...33_TMB","num_correct_TMB","num_responses_TMB","meanRTc_TMB","medianRTc_TMB","sdRTc_TMB","symbolsUsed_TMB","responseDevice_TMB","testVersion_TMB","accuracy_TMB","rtcMean_TMB","rtcSD_TMB","rtcMedian_TMB","flipscMean_TMB","flipscSD_TMB","flipscMedian_TMB","timeouts_TMB","flag_medianRTc_TMB","flag_any_TMB","flag_accuracy_TMB","meanRT_TMB","medianRT_TMB","sdRT_TMB","study_TMB","id...57_TMB","group_TMB","tmbUserId_SOL","id_SOL","game_id_SOL","status_SOL","researchStudyCreatedAt_SOL","researchStudyupdatedAt_SOL","game_SOL","seed_SOL","completion_time_SOL","moves_SOL","score_SOL","statsCreatedAt_SOL","statsUpdatedAt_SOL","undoCount_SOL","hintCount_SOL","upMoveCount_SOL","hkMoveCount_SOL","autoMoveCount_SOL","width_SOL","height_SOL","postal_SOL","country_SOL","hotkeys_SOL","autoplay_SOL","maxTouchPoints_SOL","deviceType_SOL","age_SOL","gender_SOL","cognitiveImpairment_SOL"
"1",66,"solitairecog",101,1,"a TestMyBrain test!",4,"Fast Choices","ChoiceRT_Main.v1.Oct23","123ddc","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36","null",2024-07-12 16:48:33,2024-07-12 16:52:02,"UTC - UTC +00:00",209,6.35,"[{""type"":""practice"",""foreperiod"":1000,""color"":""yellow"",""position"":""Top"",""targetDirection"":""right"",""correct"":1,""rt"":2647.9,""responseTimestamp"":106477.80000019073,""dwell"":61.1,""repeated"":0,""state"":""pointerup-touch""},{""type"":""practice"",""foreperiod"":1000,""color"":""yellow"",""position"":""Middle"",""targetDirection"":""left"",""correct"":1,""rt"":2009.2,""responseTimestamp"":109849.89999961853,""dwell"":90.7,""repeated"":0,""state"":""pointerup-touch""},{""type"":""practice"",""foreperiod"":1000,""color"":""blue"",""position"":""Bottom"",""targetDirection"":""left"",""correct"":1,""rt"":2740.3,""responseTimestamp"":113964.5,""dwell"":111.4,""repeated"":0,""state"":""pointerup-touch""},{""type"":""practice"",""foreperiod"":1000,""color"":""blue"",""position"":""Middle"",""targetDirection"":""right"",""correct"":1,""rt"":1688.9,""responseTimestamp"":116989.69999980927,""dwell"":61.3,""repeated"":0,""state"":""pointerup-touch""},{""type"":""test"",""foreperiod"":1300,""color"":""yellow"",""position"":""Top"",""targetDirection"":""right"",""correct"":1,""rt"":1704.4,""responseTimestamp"":132031.30000019073,""dwell"":80.8,""repeated"":0,""state"":""pointerup-touch""},{""type"":""test"",""foreperiod"":700,""color"":""yellow"",""position"":""Bottom"",""targetDirection"":""left"",""correct"":1,""rt"":1057.6,""responseTimestamp"":134161.30000019073,""dwell"":101.6,""repeated"":0,""state"":""pointerup-touch""},{""type"":""test"",""foreperiod"":700,""color"":""yellow"",""position"":""Middle"",""targetDirection"":""right"",""correct"":1,""rt"":1419.5,""responseTimestamp"":136603.10000038147,""dwell"":61.3,""repeated"":0,""state"":""pointerup-touch""},{""type"":""test"",""foreperiod"":700,""color"":""blue"",""position"":""Top"",""targetDirection"":""right"",""correct"":1,""rt"":2062.2,""responseTimestamp"":139691.10000038147,""dwell"":61.5,""repeated"":0,""state"":""pointerup-touch""},{""type"":""test"",""foreperiod"":700,""color"":""yellow"",""position"":""Bottom"",""targetDirection"":""left"",""correct"":1,""rt"":1778.1,""responseTimestamp"":142509.89999961853,""dwell"":71.2,""repeated"":0,""state"":""pointerup-touch""},{""type"":""test"",""foreperiod"":1100,""color"":""blue"",""position"":""Bottom"",""targetDirection"":""left"",""correct"":1,""rt"":1815.7,""responseTimestamp"":145766,""dwell"":80,""repeated"":0,""state"":""pointerup-touch""},{""type"":""test"",""foreperiod"":700,""color"":""blue"",""position"":""Top"",""targetDirection"":""right"",""correct"":1,""rt"":1367,""responseTimestamp"":148183.30000019073,""dwell"":81.4,""repeated"":0,""state"":""pointerup-touch""},{""type"":""test"",""foreperiod"":1100,""color"":""blue"",""position"":""Top"",""targetDirection"":""right"",""correct"":1,""rt"":1710.1,""responseTimestamp"":151302.19999980927,""dwell"":51.9,""repeated"":0,""state"":""pointerup-touch""},{""type"":""test"",""foreperiod"":900,""color"":""blue"",""position"":""Top"",""targetDirection"":""left"",""correct"":1,""rt"":1420.7,""responseTimestamp"":153990.80000019073,""dwell"":100.9,""repeated"":0,""state"":""touchend""},{""type"":""test"",""foreperiod"":900,""color"":""yellow"",""position"":""Top"",""targetDirection"":""right"",""correct"":1,""rt"":1372.2,""responseTimestamp"":156614.60000038147,""dwell"":90.1,""repeated"":0,""state"":""pointerup-touch""},{""type"":""test"",""foreperiod"":700,""color"":""yellow"",""position"":""Middle"",""targetDirection"":""left"",""correct"":1,""rt"":1276.3,""responseTimestamp"":158974.39999961853,""dwell"":120.3,""repeated"":0,""state"":""pointerup-touch""},{""type"":""test"",""foreperiod"":700,""color"":""blue"",""position"":""Middle"",""targetDirection"":""right"",""correct"":1,""rt"":1966.5,""responseTimestamp"":161990.10000038147,""dwell"":80.9,""repeated"":0,""state"":""pointerup-touch""},{""type"":""test"",""foreperiod"":1300,""color"":""blue"",""position"":""Bottom"",""targetDirection"":""right"",""correct"":1,""rt"":2025.8,""responseTimestamp"":165650.60000038147,""dwell"":81.3,""repeated"":0,""state"":""pointerup-touch""},{""type"":""test"",""foreperiod"":1100,""color"":""yellow"",""position"":""Bottom"",""targetDirection"":""right"",""correct"":1,""rt"":3036.5,""responseTimestamp"":170139.60000038147,""dwell"":90.1,""repeated"":0,""state"":""pointerup-touch""},{""type"":""test"",""foreperiod"":1300,""color"":""blue"",""position"":""Bottom"",""targetDirection"":""left"",""correct"":null,""rt"":null,""responseTimestamp"":176456.30000019073,""dwell"":null,""repeated"":0,""state"":""timeout""},{""type"":""test"",""foreperiod"":1300,""color"":""blue"",""position"":""Bottom"",""targetDirection"":""left"",""correct"":1,""rt"":1852.6,""responseTimestamp"":185940.19999980927,""dwell"":80.7,""repeated"":1,""state"":""pointerup-touch""},{""type"":""test"",""foreperiod"":700,""color"":""yellow"",""position"":""Bottom"",""targetDirection"":""left"",""correct"":1,""rt"":1397.3,""responseTimestamp"":188382.10000038147,""dwell"":81.1,""repeated"":0,""state"":""pointerup-touch""},{""type"":""test"",""foreperiod"":900,""color"":""yellow"",""position"":""Middle"",""targetDirection"":""right"",""correct"":1,""rt"":1133,""responseTimestamp"":190810.10000038147,""dwell"":140.9,""repeated"":0,""state"":""pointerup-touch""},{""type"":""test"",""foreperiod"":700,""color"":""yellow"",""position"":""Middle"",""targetDirection"":""left"",""correct"":1,""rt"":1089.6,""responseTimestamp"":192942.80000019073,""dwell"":80,""repeated"":0,""state"":""pointerup-touch""},{""type"":""test"",""foreperiod"":1500,""color"":""blue"",""position"":""Top"",""targetDirection"":""left"",""correct"":1,""rt"":1589.2,""responseTimestamp"":196368,""dwell"":80.5,""repeated"":0,""state"":""pointerup-touch""},{""type"":""test"",""foreperiod"":700,""color"":""blue"",""position"":""Middle"",""targetDirection"":""left"",""correct"":1,""rt"":1237.2,""responseTimestamp"":198649.39999961853,""dwell"":81.2,""repeated"":0,""state"":""pointerup-touch""},{""type"":""test"",""foreperiod"":1500,""color"":""yellow"",""position"":""Top"",""targetDirection"":""right"",""correct"":1,""rt"":1274.4,""responseTimestamp"":201790.80000019073,""dwell"":100.9,""repeated"":0,""state"":""pointerup-touch""},{""type"":""test"",""foreperiod"":900,""color"":""blue"",""position"":""Middle"",""targetDirection"":""left"",""correct"":1,""rt"":1426.5,""responseTimestamp"":204476.69999980927,""dwell"":100.7,""repeated"":0,""state"":""pointerup-touch""},{""type"":""test"",""foreperiod"":900,""color"":""blue"",""position"":""Bottom"",""targetDirection"":""right"",""correct"":1,""rt"":1369.5,""responseTimestamp"":207089.5,""dwell"":71.1,""repeated"":0,""state"":""pointerup-touch""},{""type"":""test"",""foreperiod"":700,""color"":""yellow"",""position"":""Middle"",""targetDirection"":""left"",""correct"":1,""rt"":1428.7,""responseTimestamp"":209576.69999980927,""dwell"":91.4,""repeated"":0,""state"":""pointerup-touch""}]",0,NA,NA,NA,"24",NA,1280,800,TRUE,"Windows",240,6.35,NA,NA,1575.44,1423.6,426.48,NA,"touch","ChoiceRT_Main.v1.Oct23",1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,"solitairecog","123ddc",1,"123ddc",1195484,3626939593,"completed",2024-07-12 16:46:15,2024-07-12 16:52:03,"klondike-turn-1","IfyTBJYRRfVT81dVgVoLCzBLDSmYSmIJX/2tZgIyIpQ=",485,131,616,2024-07-12 16:38:06,2024-07-12 16:46:15,0,0,3,0,88,1263,639,"27707","US",FALSE,TRUE,10,NA,"52","Female","No"
"2",70,"solitairecog",106,1,"a TestMyBrain test!",1,"Matching Shapes and Numbers","DSC_Main.v1.Jun23","12d382","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","null",2024-07-12 19:52:00,2024-07-12 19:53:26,"UTC - UTC +00:00",86,13,"[{""type"":""practice"",""symbol"":1,""digit"":1,""response"":""1"",""correct"":1,""rt"":3623.7,""stimOnsetTimestamp"":36077.60000000149,""responseTimestamp"":39701.89999999851,""state"":""keyup""},{""type"":""practice"",""symbol"":3,""digit"":3,""response"":""3"",""correct"":1,""rt"":3229.4,""stimOnsetTimestamp"":40140.89999999851,""responseTimestamp"":43370.29999999702,""state"":""keyup""},{""type"":""practice"",""symbol"":5,""digit"":2,""response"":""2"",""correct"":1,""rt"":2722.8,""stimOnsetTimestamp"":43765.39999999851,""responseTimestamp"":46488.19999999553,""state"":""keyup""},{""type"":""test"",""symbol"":4,""digit"":1,""response"":""1"",""correct"":1,""rt"":2640.5,""stimOnsetTimestamp"":56078.19999999553,""responseTimestamp"":58718.69999999553,""state"":""keyup""},{""type"":""test"",""symbol"":5,""digit"":2,""response"":""2"",""correct"":1,""rt"":1693.9,""stimOnsetTimestamp"":59111.29999999702,""responseTimestamp"":60805.19999999553,""state"":""keyup""},{""type"":""test"",""symbol"":4,""digit"":1,""response"":""1"",""correct"":1,""rt"":2196.4,""stimOnsetTimestamp"":61213.79999999702,""responseTimestamp"":63410.19999999553,""state"":""keyup""},{""type"":""test"",""symbol"":6,""digit"":3,""response"":""3"",""correct"":1,""rt"":2046.8,""stimOnsetTimestamp"":63824.39999999851,""responseTimestamp"":65871.19999999553,""state"":""keyup""},{""type"":""test"",""symbol"":4,""digit"":1,""response"":""1"",""correct"":1,""rt"":1819.8,""stimOnsetTimestamp"":66266.19999999553,""responseTimestamp"":68086,""state"":""keyup""},{""type"":""test"",""symbol"":1,""digit"":1,""response"":""1"",""correct"":1,""rt"":2342.9,""stimOnsetTimestamp"":68558.79999999702,""responseTimestamp"":70901.69999999553,""state"":""keyup""},{""type"":""test"",""symbol"":4,""digit"":1,""response"":""1"",""correct"":1,""rt"":2578.7,""stimOnsetTimestamp"":71342.19999999553,""responseTimestamp"":73920.89999999851,""state"":""keyup""},{""type"":""test"",""symbol"":1,""digit"":1,""response"":""1"",""correct"":1,""rt"":1129.7,""stimOnsetTimestamp"":74423.19999999553,""responseTimestamp"":75552.89999999851,""state"":""keyup""},{""type"":""test"",""symbol"":3,""digit"":3,""response"":""3"",""correct"":1,""rt"":2376.3,""stimOnsetTimestamp"":75990.89999999851,""responseTimestamp"":78367.19999999553,""state"":""keyup""},{""type"":""test"",""symbol"":2,""digit"":2,""response"":""2"",""correct"":1,""rt"":1348.9,""stimOnsetTimestamp"":78933.39999999851,""responseTimestamp"":80282.29999999702,""state"":""keyup""},{""type"":""test"",""symbol"":3,""digit"":3,""response"":""3"",""correct"":1,""rt"":1578.1,""stimOnsetTimestamp"":80819.19999999553,""responseTimestamp"":82397.29999999702,""state"":""keyup""},{""type"":""test"",""symbol"":1,""digit"":1,""response"":""1"",""correct"":1,""rt"":1400.8,""stimOnsetTimestamp"":82877.5,""responseTimestamp"":84278.29999999702,""state"":""keyup""},{""type"":""test"",""symbol"":2,""digit"":2,""response"":""2"",""correct"":1,""rt"":1293.3,""stimOnsetTimestamp"":84774.60000000149,""responseTimestamp"":86067.89999999851,""state"":""keyup""}]",0,NA,NA,"30",NA,NA,1920,1080,FALSE,"Windows",300,13,13,13,1880.47,1819.8,516.67,"1,2,3,4,5,6","keyboard","DSC_Main.v1.Jun23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"solitairecog","12d382",1,"12d382",1233794,3627701708,"completed",2024-07-12 19:47:09,2024-07-12 19:53:27,"klondike-turn-1","IfyTBJYRRfVT81dVgVoLCzBLDSmYSmIJX/2tZgIyIpQ=",318,131,449,2024-07-12 19:41:48,2024-07-12 19:47:09,0,0,2,0,51,1903,893,"67212","US",FALSE,TRUE,0,NA,"53","Female","No"
"3",71,"solitairecog",108,1,"a TestMyBrain test!",3,"Fast Reactions","SimpleRT_Main.v1.Jul23","3b3a0","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0","null",2024-07-12 20:13:45,2024-07-12 20:14:50,"UTC - UTC +00:00",65,23.54,"[{""type"":""practice"",""foreperiod"":1000,""response"":""space"",""rt"":373.9,""dwell"":103.5,""state"":""keyup""},{""type"":""practice"",""foreperiod"":1000,""response"":""space"",""rt"":313.7,""dwell"":111.5,""state"":""keyup""},{""type"":""practice"",""foreperiod"":1000,""response"":""space"",""rt"":283.7,""dwell"":103.8,""state"":""keyup""},{""type"":""test"",""foreperiod"":1300,""response"":""space"",""rt"":377.2,""dwell"":111.8,""state"":""keyup""},{""type"":""test"",""foreperiod"":700,""response"":""space"",""rt"":485.3,""dwell"":183.7,""state"":""keyup""},{""type"":""test"",""foreperiod"":700,""response"":""space"",""rt"":491.6,""dwell"":151.7,""state"":""keyup""},{""type"":""test"",""foreperiod"":700,""response"":""space"",""rt"":447.8,""dwell"":199.8,""state"":""keyup""},{""type"":""test"",""foreperiod"":700,""response"":""space"",""rt"":373.4,""dwell"":167.5,""state"":""keyup""},{""type"":""test"",""foreperiod"":1100,""response"":""space"",""rt"":389.5,""dwell"":159.7,""state"":""keyup""},{""type"":""test"",""foreperiod"":700,""response"":""space"",""rt"":385.8,""dwell"":183.7,""state"":""keyup""},{""type"":""test"",""foreperiod"":1100,""response"":""space"",""rt"":371.2,""dwell"":183.7,""state"":""keyup""},{""type"":""test"",""foreperiod"":900,""response"":""space"",""rt"":354.5,""dwell"":144,""state"":""keyup""},{""type"":""test"",""foreperiod"":900,""response"":""space"",""rt"":338,""dwell"":191.6,""state"":""keyup""},{""type"":""test"",""foreperiod"":700,""response"":""space"",""rt"":605.8,""dwell"":216,""state"":""keyup""},{""type"":""test"",""foreperiod"":700,""response"":""space"",""rt"":477.3,""dwell"":191.9,""state"":""keyup""}]",0,NA,NA,NA,"12",NA,1685,948,FALSE,"Windows",420,23.54,NA,NA,NA,NA,NA,NA,"keyboard","SimpleRT_Main.v1.Jul23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,424.78,387.65,78.16,"solitairecog","3b3a0",1,"3b3a0",242592,3627824017,"completed",2024-07-12 20:13:00,2024-07-12 20:14:51,"klondike-turn-1","IfyTBJYRRfVT81dVgVoLCzBLDSmYSmIJX/2tZgIyIpQ=",197,133,330,2024-07-12 20:09:39,2024-07-12 20:12:59,0,0,2,0,53,1540,875,"85029","US",FALSE,TRUE,0,NA,"70","Male","No"
"4",72,"solitairecog",107,1,"a TestMyBrain test!",5,"Spot the Difference","Flicker_Main.v1.Jun23","12d31b","Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","null",2024-07-12 20:11:40,2024-07-12 20:15:29,"UTC - UTC +00:00",229,4.37,"[{""type"":""practice"",""correct"":1,""rt"":3100.5,""flips"":4,""seed"":""practice1"",""state"":""pointerup-mouse""},{""type"":""practice"",""correct"":1,""rt"":26231.2,""flips"":37,""seed"":""practice2"",""state"":""pointerup-mouse""},{""type"":""test"",""correct"":1,""rt"":10807.8,""flips"":15,""seed"":""test1"",""state"":""pointerup-mouse""},{""type"":""test"",""correct"":1,""rt"":21409,""flips"":30,""seed"":""test2"",""state"":""pointerup-mouse""},{""type"":""test"",""correct"":0,""rt"":0,""flips"":42,""seed"":""test3"",""state"":""timeout""},{""type"":""test"",""correct"":1,""rt"":13673.5,""flips"":19,""seed"":""test4"",""state"":""pointerup-mouse""},{""type"":""test"",""correct"":1,""rt"":8047.2,""flips"":11,""seed"":""test5"",""state"":""pointerup-mouse""},{""type"":""test"",""correct"":1,""rt"":7636,""flips"":11,""seed"":""test6"",""state"":""pointerup-mouse""},{""type"":""test"",""correct"":1,""rt"":17351.8,""flips"":24,""seed"":""test7"",""state"":""pointerup-mouse""},{""type"":""test"",""correct"":1,""rt"":5407.4,""flips"":7,""seed"":""test8"",""state"":""pointerup-mouse""},{""type"":""catch"",""correct"":1,""rt"":20073.6,""flips"":28,""seed"":""catch1"",""state"":""pointerup-mouse""},{""type"":""test"",""correct"":0,""rt"":0,""flips"":42,""seed"":""test9"",""state"":""timeout""}]",0,NA,NA,NA,"9",NA,1366,768,FALSE,"Unix",240,4.37,NA,NA,NA,NA,NA,NA,"mouse","Flicker_Main.v1.Jun23",0.8,13050.8,6045.9,12240.7,18.1,8.5,17,2,NA,NA,NA,NA,NA,NA,"solitairecog","12d31b",1,"12d31b",1233691,3627800931,"completed",2024-07-12 20:10:12,2024-07-12 20:15:31,"klondike-turn-1","IfyTBJYRRfVT81dVgVoLCzBLDSmYSmIJX/2tZgIyIpQ=",353,134,487,2024-07-12 20:04:15,2024-07-12 20:10:11,0,0,5,0,51,1366,633,"10459","US",FALSE,TRUE,0,NA,"55","Female","No"
"5",77,"solitairecog",113,2,"a TestMyBrain test!",1,"Matching Shapes and Numbers","DSC_Main.v1.Jun23","12cd4c","Mozilla/5.0 (iPhone; CPU iPhone OS 13_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Mobile/15E148 Safari/604.1","null",2024-07-12 23:17:00,2024-07-12 23:18:42,"UTC - UTC +00:00",102,13,"[{""type"":""practice"",""symbol"":1,""digit"":1,""response"":"""",""correct"":0,""rt"":0,""stimOnsetTimestamp"":42929,""responseTimestamp"":0,""state"":""timeout""},{""type"":""practice"",""symbol"":1,""digit"":1,""response"":""1"",""correct"":1,""rt"":2614,""stimOnsetTimestamp"":51193,""responseTimestamp"":53807,""state"":""pointerup-touch""},{""type"":""practice"",""symbol"":3,""digit"":3,""response"":""3"",""correct"":1,""rt"":3950,""stimOnsetTimestamp"":54455,""responseTimestamp"":58405,""state"":""pointerup-touch""},{""type"":""practice"",""symbol"":5,""digit"":2,""response"":""2"",""correct"":1,""rt"":1917,""stimOnsetTimestamp"":58971,""responseTimestamp"":60888,""state"":""pointerup-touch""},{""type"":""test"",""symbol"":4,""digit"":1,""response"":""1"",""correct"":1,""rt"":2928,""stimOnsetTimestamp"":72479,""responseTimestamp"":75407,""state"":""pointerup-touch""},{""type"":""test"",""symbol"":5,""digit"":2,""response"":""2"",""correct"":1,""rt"":1450,""stimOnsetTimestamp"":75956,""responseTimestamp"":77406,""state"":""pointerup-touch""},{""type"":""test"",""symbol"":4,""digit"":1,""response"":""1"",""correct"":1,""rt"":2115,""stimOnsetTimestamp"":77858,""responseTimestamp"":79973,""state"":""pointerup-touch""},{""type"":""test"",""symbol"":6,""digit"":3,""response"":""3"",""correct"":1,""rt"":2133,""stimOnsetTimestamp"":80471,""responseTimestamp"":82604,""state"":""pointerup-touch""},{""type"":""test"",""symbol"":4,""digit"":1,""response"":""1"",""correct"":1,""rt"":1236,""stimOnsetTimestamp"":83137,""responseTimestamp"":84373,""state"":""pointerup-touch""},{""type"":""test"",""symbol"":1,""digit"":1,""response"":""1"",""correct"":1,""rt"":1435,""stimOnsetTimestamp"":84938,""responseTimestamp"":86373,""state"":""pointerup-touch""},{""type"":""test"",""symbol"":4,""digit"":1,""response"":""1"",""correct"":1,""rt"":1337,""stimOnsetTimestamp"":86837,""responseTimestamp"":88174,""state"":""pointerup-touch""},{""type"":""test"",""symbol"":1,""digit"":1,""response"":""1"",""correct"":1,""rt"":2036,""stimOnsetTimestamp"":88671,""responseTimestamp"":90707.00000000001,""state"":""pointerup-touch""},{""type"":""test"",""symbol"":3,""digit"":3,""response"":""3"",""correct"":1,""rt"":2185,""stimOnsetTimestamp"":91222.00000000001,""responseTimestamp"":93407,""state"":""pointerup-touch""},{""type"":""test"",""symbol"":2,""digit"":2,""response"":""2"",""correct"":1,""rt"":1184,""stimOnsetTimestamp"":93923,""responseTimestamp"":95107,""state"":""pointerup-touch""},{""type"":""test"",""symbol"":3,""digit"":3,""response"":""3"",""correct"":1,""rt"":1270,""stimOnsetTimestamp"":95604,""responseTimestamp"":96874,""state"":""pointerup-touch""},{""type"":""test"",""symbol"":1,""digit"":1,""response"":""1"",""correct"":1,""rt"":1217,""stimOnsetTimestamp"":97390,""responseTimestamp"":98607,""state"":""pointerup-touch""},{""type"":""test"",""symbol"":2,""digit"":2,""response"":""2"",""correct"":1,""rt"":1503,""stimOnsetTimestamp"":99105,""responseTimestamp"":100608,""state"":""pointerup-touch""},{""type"":""test"",""symbol"":4,""digit"":1,""response"":null,""correct"":null,""rt"":null,""stimOnsetTimestamp"":101123,""responseTimestamp"":102480,""state"":""timeout""}]",0,NA,NA,"30",NA,NA,667,375,TRUE,"iOS",300,13,13,13,1694.54,1450,533.73,"1,2,3,4,5,6","touch","DSC_Main.v1.Jun23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"solitairecog","12cd4c",2,"12cd4c",1232204,3628537691,"completed",2024-07-12 23:15:41,2024-07-12 23:18:43,"klondike-turn-1","IfyTBJYRRfVT81dVgVoLCzBLDSmYSmIJX/2tZgIyIpQ=",237,144,381,2024-07-12 23:11:40,2024-07-12 23:15:41,0,0,4,0,36,375,553,NA,"US",FALSE,TRUE,5,"mobile","46","Female","Yes"
