"","id...1_TMB","study_name_TMB","sitting_id_TMB","battery_id_TMB","battery_name_TMB","test_id_TMB","test_name_TMB","test_version_TMB","user_id_TMB","user_agent_TMB","geoip_TMB","start_time_TMB","end_time_TMB","timezone_TMB","duration...17_TMB","score...18_TMB","data_TMB","consented_TMB","demographics_TMB","misc_TMB","input_TMB","duration...26_TMB","ntrials_TMB","screenW_TMB","screenH_TMB","touch_TMB","OS_TMB","UTCoffset_TMB","score...33_TMB","accuracy_TMB","meanRTc_TMB","medianRTc_TMB","sdRTc_TMB","flag_medianRTc_TMB","flag_any_TMB","responseDevice_TMB","testVersion_TMB","num_correct_TMB","num_responses_TMB","symbolsUsed_TMB","rtcMean_TMB","rtcSD_TMB","rtcMedian_TMB","flipscMean_TMB","flipscSD_TMB","flipscMedian_TMB","timeouts_TMB","flag_accuracy_TMB","meanRT_TMB","medianRT_TMB","sdRT_TMB","study_TMB","id...57_TMB","group_TMB","tmbUserId_SOL","userId_SOL","game_id_SOL","status_SOL","researchStudyCreatedAt_SOL","researchStudyupdatedAt_SOL","game_SOL","seed_SOL","completion_time_SOL","moves_SOL","score_SOL","statsCreatedAt_SOL","statsUpdatedAt_SOL","undoCount_SOL","hintCount_SOL","upMoveCount_SOL","hkMoveCount_SOL","autoMoveCount_SOL","width_SOL","height_SOL","postal_SOL","country_SOL","hotkeys_SOL","autoplay_SOL","deviceType_SOL","maxTouchPoints_SOL","age_SOL","gender_SOL","cognitiveImpairment_SOL"
"1",125,"solitairecog",177,1,"a TestMyBrain test!",1,"Matching Shapes and Numbers","DSC_Main.v1.Jun23","10c198","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","null",2024-07-16 06:02:22,2024-07-16 06:03:25,"UTC - UTC +00:00",63,21,"[{""type"":""practice"",""symbol"":1,""digit"":1,""response"":"""",""correct"":0,""rt"":0,""stimOnsetTimestamp"":7275.199999988079,""responseTimestamp"":0,""state"":""timeout""},{""type"":""practice"",""symbol"":1,""digit"":1,""response"":""1"",""correct"":1,""rt"":1172.7,""stimOnsetTimestamp"":16152.09999999404,""responseTimestamp"":17324.90000000596,""state"":""keyup""},{""type"":""practice"",""symbol"":3,""digit"":3,""response"":""2"",""correct"":0,""rt"":4060.4,""stimOnsetTimestamp"":17753,""responseTimestamp"":21813.40000000596,""state"":""keyup""},{""type"":""practice"",""symbol"":3,""digit"":3,""response"":""3"",""correct"":1,""rt"":606,""stimOnsetTimestamp"":25803.69999998808,""responseTimestamp"":26409.69999998808,""state"":""keyup""},{""type"":""practice"",""symbol"":5,""digit"":2,""response"":""2"",""correct"":1,""rt"":1688.6,""stimOnsetTimestamp"":26856.69999998808,""responseTimestamp"":28545.30000001192,""state"":""keyup""},{""type"":""test"",""symbol"":4,""digit"":1,""response"":""1"",""correct"":1,""rt"":1764,""stimOnsetTimestamp"":32899.90000000596,""responseTimestamp"":34663.90000000596,""state"":""keyup""},{""type"":""test"",""symbol"":5,""digit"":2,""response"":""2"",""correct"":1,""rt"":904.1,""stimOnsetTimestamp"":35080.80000001192,""responseTimestamp"":35984.90000000596,""state"":""keyup""},{""type"":""test"",""symbol"":4,""digit"":1,""response"":""3"",""correct"":0,""rt"":515.8,""stimOnsetTimestamp"":36418.69999998808,""responseTimestamp"":36934.5,""state"":""keyup""},{""type"":""test"",""symbol"":6,""digit"":3,""response"":""3"",""correct"":1,""rt"":1018.4,""stimOnsetTimestamp"":37356.40000000596,""responseTimestamp"":38374.80000001192,""state"":""keyup""},{""type"":""test"",""symbol"":4,""digit"":1,""response"":""1"",""correct"":1,""rt"":753.8,""stimOnsetTimestamp"":38829.80000001192,""responseTimestamp"":39583.59999999404,""state"":""keyup""},{""type"":""test"",""symbol"":1,""digit"":1,""response"":""1"",""correct"":1,""rt"":1516.3,""stimOnsetTimestamp"":40042.90000000596,""responseTimestamp"":41559.19999998808,""state"":""keyup""},{""type"":""test"",""symbol"":4,""digit"":1,""response"":""1"",""correct"":1,""rt"":1126.8,""stimOnsetTimestamp"":42013.5,""responseTimestamp"":43140.30000001192,""state"":""keyup""},{""type"":""test"",""symbol"":1,""digit"":1,""response"":""1"",""correct"":1,""rt"":955.2,""stimOnsetTimestamp"":43572.09999999404,""responseTimestamp"":44527.30000001192,""state"":""keyup""},{""type"":""test"",""symbol"":3,""digit"":3,""response"":""3"",""correct"":1,""rt"":1044.1,""stimOnsetTimestamp"":44952.19999998808,""responseTimestamp"":45996.40000000596,""state"":""keyup""},{""type"":""test"",""symbol"":2,""digit"":2,""response"":""2"",""correct"":1,""rt"":978.5,""stimOnsetTimestamp"":46489.19999998808,""responseTimestamp"":47467.69999998808,""state"":""keyup""},{""type"":""test"",""symbol"":3,""digit"":3,""response"":""3"",""correct"":1,""rt"":755.2,""stimOnsetTimestamp"":47911.30000001192,""responseTimestamp"":48666.5,""state"":""keyup""},{""type"":""test"",""symbol"":1,""digit"":1,""response"":""1"",""correct"":1,""rt"":994,""stimOnsetTimestamp"":49095.90000000596,""responseTimestamp"":50089.90000000596,""state"":""keyup""},{""type"":""test"",""symbol"":2,""digit"":2,""response"":""2"",""correct"":1,""rt"":935.4,""stimOnsetTimestamp"":50505.69999998808,""responseTimestamp"":51441.09999999404,""state"":""keyup""},{""type"":""test"",""symbol"":4,""digit"":1,""response"":""1"",""correct"":1,""rt"":1124.4,""stimOnsetTimestamp"":51834.40000000596,""responseTimestamp"":52958.80000001192,""state"":""keyup""},{""type"":""test"",""symbol"":2,""digit"":2,""response"":""2"",""correct"":1,""rt"":768.4,""stimOnsetTimestamp"":53388.19999998808,""responseTimestamp"":54156.59999999404,""state"":""keyup""},{""type"":""test"",""symbol"":6,""digit"":3,""response"":""3"",""correct"":1,""rt"":788.2,""stimOnsetTimestamp"":54560.69999998808,""responseTimestamp"":55348.90000000596,""state"":""keyup""},{""type"":""test"",""symbol"":2,""digit"":2,""response"":""2"",""correct"":1,""rt"":740,""stimOnsetTimestamp"":55732.80000001192,""responseTimestamp"":56472.80000001192,""state"":""keyup""},{""type"":""test"",""symbol"":1,""digit"":1,""response"":""1"",""correct"":1,""rt"":666.1,""stimOnsetTimestamp"":56912.80000001192,""responseTimestamp"":57578.90000000596,""state"":""keyup""},{""type"":""test"",""symbol"":4,""digit"":1,""response"":""1"",""correct"":1,""rt"":1124.9,""stimOnsetTimestamp"":58001.30000001192,""responseTimestamp"":59126.19999998808,""state"":""keyup""},{""type"":""test"",""symbol"":6,""digit"":3,""response"":""3"",""correct"":1,""rt"":796.4,""stimOnsetTimestamp"":59565.30000001192,""responseTimestamp"":60361.69999998808,""state"":""keyup""},{""type"":""test"",""symbol"":2,""digit"":2,""response"":""2"",""correct"":1,""rt"":733,""stimOnsetTimestamp"":60797.30000001192,""responseTimestamp"":61530.30000001192,""state"":""keyup""},{""type"":""test"",""symbol"":3,""digit"":3,""response"":""3"",""correct"":1,""rt"":830.4,""stimOnsetTimestamp"":61966.80000001192,""responseTimestamp"":62797.19999998808,""state"":""keyup""}]",0,NA,NA,NA,"30",NA,1440,900,FALSE,"MacOS",420,21,NA,967.5,935.4,267.68,NA,NA,"keyboard","DSC_Main.v1.Jun23",21,22,"1,2,3,4,5,6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"solitairecog","10c198",1,"10c198",1098136,3643133524,"completed",2024-07-16 05:48:03,2024-07-16 06:03:26,"klondike-turn-1","QVUl1Fl3ksQ18qniZq134TQ1SnE5vPyZHz6+NWf44/U=",131,153,284,2024-07-16 05:45:48,2024-07-16 05:48:02,0,0,43,0,93,1440,754,"91801","US",FALSE,TRUE,NA,0,"20","Female","No"
"2",128,"solitairecog",181,1,"a TestMyBrain test!",2,"Visual Patterns","Matrix_Main.v1.Oct23","12dc28","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0","null",2024-07-16 08:03:53,2024-07-16 08:06:04,"UTC - UTC +00:00",131,9,"[{""type"":""practice"",""matrix"":""images/1.png"",""target"":""images/1-3.png"",""response"":""images/1-3.png"",""responseTimestamp"":13767.400000000023,""correct"":1,""rt"":1583,""repeated"":0,""state"":""pointerup-mouse""},{""type"":""test"",""matrix"":""images/8.png"",""target"":""images/8-1.png"",""response"":""images/8-1.png"",""responseTimestamp"":19241.5,""correct"":1,""rt"":3051.7,""repeated"":0,""state"":""pointerup-mouse""},{""type"":""test"",""matrix"":""images/18.png"",""target"":""images/18-4.png"",""response"":""images/18-4.png"",""responseTimestamp"":23101.5,""correct"":1,""rt"":3199.4,""repeated"":0,""state"":""pointerup-mouse""},{""type"":""test"",""matrix"":""images/13.png"",""target"":""images/13-5.png"",""response"":""images/13-5.png"",""responseTimestamp"":26908.599999999977,""correct"":1,""rt"":3138.8,""repeated"":0,""state"":""pointerup-mouse""},{""type"":""test"",""matrix"":""images/10.png"",""target"":""images/10-3.png"",""response"":""images/10-3.png"",""responseTimestamp"":29835.599999999977,""correct"":1,""rt"":2285.1,""repeated"":0,""state"":""pointerup-mouse""},{""type"":""test"",""matrix"":""images/22.png"",""target"":""images/22-4.png"",""response"":""images/22-4.png"",""responseTimestamp"":34932,""correct"":1,""rt"":4465,""repeated"":0,""state"":""pointerup-mouse""},{""type"":""test"",""matrix"":""images/26.png"",""target"":""images/26-2.png"",""response"":""images/26-2.png"",""responseTimestamp"":43654.5,""correct"":1,""rt"":8019.5,""repeated"":0,""state"":""pointerup-mouse""},{""type"":""test"",""matrix"":""images/20.png"",""target"":""images/20-1.png"",""response"":""images/20-1.png"",""responseTimestamp"":49293.20000000007,""correct"":1,""rt"":4977.7,""repeated"":0,""state"":""pointerup-mouse""},{""type"":""test"",""matrix"":""images/31.png"",""target"":""images/31-3.png"",""response"":""images/31-3.png"",""responseTimestamp"":63462.59999999998,""correct"":1,""rt"":13536.1,""repeated"":0,""state"":""pointerup-mouse""},{""type"":""test"",""matrix"":""images/23.png"",""target"":""images/23-5.png"",""response"":""images/23-4.png"",""responseTimestamp"":68853.20000000007,""correct"":0,""rt"":4729.5,""repeated"":0,""state"":""pointerup-mouse""},{""type"":""test"",""matrix"":""images/37.png"",""target"":""images/37-5.png"",""response"":""images/37-3.png"",""responseTimestamp"":91903.70000000007,""correct"":0,""rt"":22402.1,""repeated"":0,""state"":""pointerup-mouse""},{""type"":""test"",""matrix"":""images/33.png"",""target"":""images/33-1.png"",""response"":""images/33-1.png"",""responseTimestamp"":131322.90000000002,""correct"":1,""rt"":38734.3,""repeated"":0,""state"":""pointerup-mouse""}]",0,NA,NA,"MatrixInput_11items_v1.txt",NA,NA,1920,1080,FALSE,"Windows",-60,9,0.8182,9045.29,4465,11677.25,0,0,"mouse","Matrix_Main.v1.Oct23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"solitairecog","12dc28",1,"12dc28",1236008,3643414906,"completed",2024-07-16 08:03:15,2024-07-16 08:06:06,"klondike-turn-1","QVUl1Fl3ksQ18qniZq134TQ1SnE5vPyZHz6+NWf44/U=",231,174,405,2024-07-16 07:59:22,2024-07-16 08:03:15,0,0,0,0,88,1857,958,"D01","IE",FALSE,TRUE,NA,0,"22","Female","No"
"3",134,"solitairecog",189,1,"a TestMyBrain test!",3,"Fast Reactions","SimpleRT_Main.v1.Jul23","634f1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","null",2024-07-16 16:55:32,2024-07-16 16:56:42,"UTC - UTC +00:00",70,20.78,"[{""type"":""practice"",""foreperiod"":1000,""response"":""document"",""rt"":480.3,""dwell"":55.3,""state"":""pointerup-touch""},{""type"":""practice"",""foreperiod"":1000,""response"":""document"",""rt"":439.1,""dwell"":55.2,""state"":""pointerup-touch""},{""type"":""practice"",""foreperiod"":1000,""response"":""document"",""rt"":430.8,""dwell"":66.5,""state"":""pointerup-touch""},{""type"":""test"",""foreperiod"":1300,""response"":""document"",""rt"":449.7,""dwell"":76.5,""state"":""pointerup-touch""},{""type"":""test"",""foreperiod"":700,""response"":""document"",""rt"":521.6,""dwell"":67.3,""state"":""pointerup-touch""},{""type"":""test"",""foreperiod"":700,""response"":""document"",""rt"":365.6,""dwell"":67.4,""state"":""pointerup-touch""},{""type"":""test"",""foreperiod"":700,""response"":""document"",""rt"":367.1,""dwell"":52.9,""state"":""pointerup-touch""},{""type"":""test"",""foreperiod"":700,""response"":""document"",""rt"":421.4,""dwell"":67.4,""state"":""pointerup-touch""},{""type"":""test"",""foreperiod"":1100,""response"":""document"",""rt"":464.3,""dwell"":65.9,""state"":""pointerup-touch""},{""type"":""test"",""foreperiod"":700,""response"":""document"",""rt"":536.6,""dwell"":50.4,""state"":""pointerup-touch""},{""type"":""test"",""foreperiod"":1100,""response"":""document"",""rt"":471.6,""dwell"":77.1,""state"":""pointerup-touch""},{""type"":""test"",""foreperiod"":900,""response"":""document"",""rt"":495.9,""dwell"":67.3,""state"":""pointerup-touch""},{""type"":""test"",""foreperiod"":900,""response"":""document"",""rt"":502.8,""dwell"":69.1,""state"":""pointerup-touch""},{""type"":""test"",""foreperiod"":700,""response"":""document"",""rt"":644.6,""dwell"":69.2,""state"":""pointerup-touch""},{""type"":""test"",""foreperiod"":700,""response"":""document"",""rt"":533.5,""dwell"":68.5,""state"":""pointerup-touch""}]",0,NA,NA,NA,NA,"12",1536,864,TRUE,"Windows",240,20.78,NA,NA,NA,NA,NA,NA,"touch","SimpleRT_Main.v1.Jul23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,481.23,483.75,77.55,"solitairecog","634f1",1,"634f1",406769,3645133940,"completed",2024-07-16 16:54:45,2024-07-16 16:56:43,"klondike-turn-1","QVUl1Fl3ksQ18qniZq134TQ1SnE5vPyZHz6+NWf44/U=",157,156,313,2024-07-16 16:52:05,2024-07-16 16:54:45,0,0,0,0,91,1519,703,"44255","US",FALSE,TRUE,NA,10,"59","Female","No"
"4",135,"solitairecog",190,1,"a TestMyBrain test!",3,"Fast Reactions","SimpleRT_Main.v1.Jul23","1236ca","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:128.0) Gecko/20100101 Firefox/128.0","null",2024-07-16 19:49:58,2024-07-16 19:50:39,"UTC - UTC +00:00",41,46.8,"[{""type"":""practice"",""foreperiod"":1000,""response"":""space"",""rt"":259,""dwell"":81,""state"":""keyup""},{""type"":""practice"",""foreperiod"":1000,""response"":""space"",""rt"":209,""dwell"":75,""state"":""keyup""},{""type"":""practice"",""foreperiod"":1000,""response"":""space"",""rt"":208,""dwell"":73,""state"":""keyup""},{""type"":""test"",""foreperiod"":1300,""response"":""space"",""rt"":223,""dwell"":73,""state"":""keyup""},{""type"":""test"",""foreperiod"":700,""response"":""space"",""rt"":213,""dwell"":76,""state"":""keyup""},{""type"":""test"",""foreperiod"":700,""response"":""space"",""rt"":275,""dwell"":72,""state"":""keyup""},{""type"":""test"",""foreperiod"":700,""response"":""space"",""rt"":180,""dwell"":82,""state"":""keyup""},{""type"":""test"",""foreperiod"":700,""response"":""space"",""rt"":204,""dwell"":77,""state"":""keyup""},{""type"":""test"",""foreperiod"":1100,""response"":""space"",""rt"":201,""dwell"":84,""state"":""keyup""},{""type"":""test"",""foreperiod"":700,""response"":""space"",""rt"":234,""dwell"":76,""state"":""keyup""},{""type"":""test"",""foreperiod"":1100,""response"":""space"",""rt"":201,""dwell"":95,""state"":""keyup""},{""type"":""test"",""foreperiod"":900,""response"":""space"",""rt"":208,""dwell"":84,""state"":""keyup""},{""type"":""test"",""foreperiod"":900,""response"":""space"",""rt"":221,""dwell"":88,""state"":""keyup""},{""type"":""test"",""foreperiod"":700,""response"":""space"",""rt"":203,""dwell"":79,""state"":""keyup""},{""type"":""test"",""foreperiod"":700,""response"":""space"",""rt"":201,""dwell"":90,""state"":""keyup""}]",0,NA,NA,NA,NA,"12",2560,1440,FALSE,"Windows",-60,46.8,NA,NA,NA,NA,NA,NA,"keyboard","SimpleRT_Main.v1.Jul23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,213.67,206,23.68,"solitairecog","1236ca",1,"1236ca",1193674,3645901688,"completed",2024-07-16 19:49:17,2024-07-16 19:50:40,"klondike-turn-1","QVUl1Fl3ksQ18qniZq134TQ1SnE5vPyZHz6+NWf44/U=",125,145,270,2024-07-16 19:47:08,2024-07-16 19:49:16,1,0,21,0,74,2543,1287,"B27","GB",FALSE,TRUE,NA,0,"19","Male","No"
"5",136,"solitairecog",191,1,"a TestMyBrain test!",5,"Spot the Difference","Flicker_Main.v1.Jun23","87371","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0","null",2024-07-16 19:59:15,2024-07-16 20:01:58,"UTC - UTC +00:00",163,7.04,"[{""type"":""practice"",""correct"":1,""rt"":2618,""flips"":3,""seed"":""practice1"",""state"":""pointerup-mouse""},{""type"":""practice"",""correct"":1,""rt"":13474.7,""flips"":19,""seed"":""practice2"",""state"":""pointerup-mouse""},{""type"":""test"",""correct"":1,""rt"":17941.6,""flips"":25,""seed"":""test1"",""state"":""pointerup-mouse""},{""type"":""test"",""correct"":1,""rt"":4078.7,""flips"":5,""seed"":""test2"",""state"":""pointerup-mouse""},{""type"":""test"",""correct"":0,""rt"":0,""flips"":42,""seed"":""test3"",""state"":""timeout""},{""type"":""test"",""correct"":1,""rt"":7229.3,""flips"":10,""seed"":""test4"",""state"":""pointerup-mouse""},{""type"":""test"",""correct"":1,""rt"":5369.8,""flips"":7,""seed"":""test5"",""state"":""pointerup-mouse""},{""type"":""test"",""correct"":1,""rt"":11280.3,""flips"":16,""seed"":""test6"",""state"":""pointerup-mouse""},{""type"":""test"",""correct"":1,""rt"":7753.6,""flips"":11,""seed"":""test7"",""state"":""pointerup-mouse""},{""type"":""test"",""correct"":1,""rt"":3458.9,""flips"":5,""seed"":""test8"",""state"":""pointerup-mouse""},{""type"":""catch"",""correct"":0,""rt"":2910.1,""flips"":4,""seed"":""catch1"",""state"":""pointerup-mouse""},{""type"":""test"",""correct"":1,""rt"":12133.9,""flips"":17,""seed"":""test9"",""state"":""pointerup-mouse""}]",0,NA,NA,NA,NA,"9",1920,1080,FALSE,"Windows",240,7.04,0.8,NA,NA,NA,NA,NA,"mouse","Flicker_Main.v1.Jun23",NA,NA,NA,8655.8,4881.7,7491.5,12,6.9,10.5,1,NA,NA,NA,NA,"solitairecog","87371",1,"87371",553841,3645928895,"completed",2024-07-16 19:57:42,2024-07-16 20:01:58,"klondike-turn-1","QVUl1Fl3ksQ18qniZq134TQ1SnE5vPyZHz6+NWf44/U=",280,157,437,2024-07-16 19:52:58,2024-07-16 19:57:41,1,0,9,0,94,1518,727,"21157","US",FALSE,TRUE,NA,0,"79","Male","No"
"6",138,"solitairecog",194,1,"a TestMyBrain test!",5,"Spot the Difference","Flicker_Main.v1.Jun23","8e7a1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","null",2024-07-16 22:30:14,2024-07-16 22:32:48,"UTC - UTC +00:00",154,6.45,"[{""type"":""practice"",""correct"":1,""rt"":3067.2,""flips"":4,""seed"":""practice1"",""state"":""pointerup-mouse""},{""type"":""practice"",""correct"":1,""rt"":6884.7,""flips"":9,""seed"":""practice2"",""state"":""pointerup-mouse""},{""type"":""test"",""correct"":1,""rt"":28318.4,""flips"":40,""seed"":""test1"",""state"":""pointerup-mouse""},{""type"":""test"",""correct"":0,""rt"":25186.5,""flips"":35,""seed"":""test2"",""state"":""pointerup-mouse""},{""type"":""test"",""correct"":1,""rt"":14571.1,""flips"":20,""seed"":""test3"",""state"":""pointerup-mouse""},{""type"":""test"",""correct"":1,""rt"":9024.3,""flips"":12,""seed"":""test4"",""state"":""pointerup-mouse""},{""type"":""test"",""correct"":1,""rt"":6887.6,""flips"":9,""seed"":""test5"",""state"":""pointerup-mouse""},{""type"":""test"",""correct"":1,""rt"":9011.4,""flips"":12,""seed"":""test6"",""state"":""pointerup-mouse""},{""type"":""test"",""correct"":1,""rt"":5386.7,""flips"":7,""seed"":""test7"",""state"":""pointerup-mouse""},{""type"":""test"",""correct"":1,""rt"":2144.8,""flips"":3,""seed"":""test8"",""state"":""pointerup-mouse""},{""type"":""catch"",""correct"":1,""rt"":4551.3,""flips"":6,""seed"":""catch1"",""state"":""pointerup-mouse""},{""type"":""test"",""correct"":1,""rt"":7918.1,""flips"":11,""seed"":""test9"",""state"":""pointerup-mouse""}]",0,NA,NA,NA,NA,"9",1920,1080,FALSE,"Windows",240,6.45,0.9,NA,NA,NA,NA,NA,"mouse","Flicker_Main.v1.Jun23",NA,NA,NA,9757.1,7782.6,7918.1,13.3,11.1,11,0,NA,NA,NA,NA,"solitairecog","8e7a1",1,"8e7a1",583585,3646598888,"completed",2024-07-16 22:29:24,2024-07-16 22:32:49,"klondike-turn-1","QVUl1Fl3ksQ18qniZq134TQ1SnE5vPyZHz6+NWf44/U=",77,127,204,2024-07-16 22:28:05,2024-07-16 22:29:24,0,1,35,0,90,951,447,"11207","US",TRUE,TRUE,NA,0,"20","Male","No"
